"5361","96713","Hana","20.761635","-156.039659"
"5362","96716","Hanapepe","21.915644","-159.592022"
"5363","96717","Hauula","21.61395","-157.915704"
"5364","96718","Hawaii National","19.431103","-155.284015"
"5365","96719","Hawi","20.238021","-155.838007"
"5366","96720","Hilo","19.702522","-155.093921"
"5367","96722","Princeville","22.215948","-159.462587"
"5368","96725","Holualoa","19.610316","-155.917639"
"5369","96726","Honaunau","19.44845","-155.893356"
"5370","96727","Honokaa","20.08266","-155.488026"
"5371","96728","Honomu","19.872767","-155.11766"
"5372","96729","Hoolehua","21.173025","-157.079138"
"5373","96730","Kaaawa","21.56737","-157.873734"
"5374","96732","Kahului","20.881388","-156.478327"
"5375","96734","Kailua","21.406262","-157.744781"
"5376","96740","Kailua Kona","19.653053","-155.979809"
"5377","96742","Kalaupapa","21.19289","-156.983453"
"5378","96743","Kamuela","20.008128","-155.705189"
"5379","96744","Kaneohe","21.422819","-157.811543"
"5380","96746","Kapaa","22.086798","-159.344842"
"5381","96747","Kaumakani","21.921329","-159.62413"
"5382","96748","Kaunakakai","21.090504","-156.969015"
"5383","96749","Keaau","19.589277","-154.992644"
"5384","96750","Kealakekua","19.526149","-155.930025"
"5385","96752","Kekaha","21.973509","-159.71988"
"5386","96753","Kihei","20.744124","-156.447543"
"5387","96755","Kapaau","20.218323","-155.798981"
"5388","96756","Koloa","21.908293","-159.474927"
"5389","96757","Kualapuu","21.160097","-157.027669"
"5390","96760","Kurtistown","19.570637","-155.020659"
"5391","96761","Lahaina","20.917432","-156.677162"
"5392","96762","Laie","21.659513","-157.939377"
"5393","96763","Lanai City","20.829323","-156.921027"
"5394","96764","Laupahoehoe","19.980194","-155.232263"
"5395","96766","Lihue","21.981618","-159.368258"
"5396","96768","Makawao","20.846932","-156.332735"
"5397","96769","Makaweli","21.927639","-159.790721"
"5398","96770","Maunaloa","21.142202","-157.219277"
"5399","96771","Mountain View","19.550587","-155.086436"
"5400","96772","Naalehu","19.066844","-155.657474"
"5401","96773","Ninole","19.904436","-155.159923"
"5402","96774","Ookala","20.011887","-155.274666"
"5403","96775","Paauhau","20.027748","-155.449088"
"5404","96776","Paauilo","20.027119","-155.369728"
"5405","96777","Pahala","19.207898","-155.481506"
"5406","96778","Pahoa","19.508901","-154.923135"
"5407","96779","Paia","20.91539","-156.38017"
"5408","96780","Papaaloa","19.904835","-155.218402"
"5409","96781","Papaikou","19.791643","-155.098442"
"5410","96782","Pearl City","21.408393","-157.965164"
"5411","96783","Pepeekeo","19.835283","-155.112994"
"5412","96785","Volcano","19.480066","-155.19743"
"5413","96786","Wahiawa","21.500596","-158.043527"
"5414","96789","Mililani","21.45311","-158.017379"
"5415","96790","Kula","20.753353","-156.326026"
"5416","96791","Waialua","21.576623","-158.126673"
"5417","96792","Waianae","21.435192","-158.178071"
"5418","96793","Wailuku","20.896586","-156.503612"
"5419","96795","Waimanalo","21.341786","-157.713094"
"5420","96796","Waimea","21.968487","-159.669429"
"5421","96797","Waipahu","21.398203","-158.012418"
"5422","96813","Honolulu","21.317905","-157.852072"
"5423","96814","Honolulu","21.299846","-157.843876"
"5424","96815","Honolulu","21.281084","-157.826616"
"5425","96816","Honolulu","21.288677","-157.800626"
"5426","96817","Honolulu","21.329452","-157.861469"
"5427","96818","Honolulu","21.353173","-157.926925"
"5428","96819","Honolulu","21.34877","-157.875947"
"5429","96821","Honolulu","21.292811","-157.755242"
"5430","96822","Honolulu","21.311704","-157.829819"
"5431","96825","Honolulu","21.298684","-157.698523"
"5432","96826","Honolulu","21.294139","-157.828388"
"5433","83201","Pocatello","42.887592","-112.438142"
"5434","83202","Chubbuck","42.926548","-112.474873"
"5435","83203","Fort Hall","42.988717","-112.459854"
"5436","83204","Pocatello","42.846463","-112.443352"
"5437","83210","Sterling","42.976717","-112.818124"
"5438","83211","American Falls","42.789876","-112.870714"
"5439","83212","Arbon","42.502634","-112.558481"
"5440","83213","Arco","43.635521","-113.317559"
"5441","83214","Arimo","42.559953","-112.174649"
"5442","83217","Bancroft","42.720463","-111.842944"
"5443","83220","Bern","42.319144","-111.392595"
"5444","83221","Blackfoot","43.194327","-112.361545"
"5445","83226","Challis","44.496912","-114.19463"
"5446","83227","Clayton","44.273289","-114.410189"
"5447","83228","Clifton","42.215972","-111.995737"
"5448","83230","Conda","42.717126","-111.54023"
"5449","83231","Darlington","43.7715","-113.380284"
"5450","83232","Dayton","42.11836","-111.985836"
"5451","83234","Downey","42.418127","-112.109019"
"5452","83235","Ellis","44.878829","-114.001594"
"5453","83236","Firth","43.302066","-112.158819"
"5454","83237","Franklin","42.030389","-111.822862"
"5455","83238","Geneva","42.313585","-111.072185"
"5456","83241","Grace","42.549978","-111.739981"
"5457","83243","Holbrook","42.222148","-112.693404"
"5458","83245","Inkom","42.796379","-112.246474"
"5459","83246","Lava Hot Springs","42.618474","-112.017644"
"5460","83250","Mc Cammon","42.63362","-112.175758"
"5461","83251","Mackay","43.91106","-113.611984"
"5462","83252","Malad City","42.180783","-112.262045"
"5463","83253","Patterson","44.701745","-113.916039"
"5464","83254","Montpelier","42.35199","-111.31946"
"5465","83255","Moore","43.782094","-113.260349"
"5466","83260","Ovid","42.311423","-111.451109"
"5467","83261","Paris","42.207065","-111.402938"
"5468","83262","Pingree","43.195618","-112.449035"
"5469","83263","Preston","42.110917","-111.856516"
"5470","83271","Rockland","42.555582","-112.853982"
"5471","83272","Saint Charles","42.112812","-111.389744"
"5472","83274","Shelley","43.376901","-112.107549"
"5473","83276","Soda Springs","42.671819","-111.569896"
"5474","83278","Stanley","44.22908","-114.725414"
"5475","83280","Stone","42.038983","-112.711473"
"5476","83283","Thatcher","42.331959","-111.78899"
"5477","83285","Wayan","43.02691","-111.254056"
"5478","83286","Weston","42.044621","-111.97154"
"5479","83287","Fish Haven","42.045926","-111.463323"
"5480","83301","Twin Falls","42.556495","-114.469265"
"5481","83302","Rogerson","42.219567","-114.603794"
"5482","83313","Bellevue","43.439694","-114.249804"
"5483","83314","Bliss","42.944859","-114.910387"
"5484","83316","Buhl","42.600763","-114.782545"
"5485","83318","Burley","42.524442","-113.793081"
"5486","83320","Carey","43.274443","-113.892567"
"5487","83321","Castleford","42.521015","-114.873433"
"5488","83322","Corral","43.307127","-115.00871"
"5489","83323","Declo","42.524005","-113.644794"
"5490","83324","Dietrich","42.91254","-114.266408"
"5491","83325","Eden","42.580374","-114.162762"
"5492","83326","Elba","42.180865","-113.663559"
"5493","83327","Fairfield","43.367504","-114.790845"
"5494","83328","Filer","42.565269","-114.614047"
"5495","83330","Gooding","42.937345","-114.711966"
"5496","83332","Hagerman","42.814205","-114.88697"
"5497","83333","Hailey","43.523861","-114.306398"
"5498","83334","Hansen","42.524895","-114.299364"
"5499","83335","Hazelton","42.595462","-114.134984"
"5500","83336","Heyburn","42.559922","-113.770885"
"5501","83338","Jerome","42.71784","-114.501244"
"5502","83340","Obsidian","43.675459","-114.373664"
"5503","83341","Kimberly","42.528656","-114.365725"
"5504","83342","Naf","42.364652","-113.448656"
"5505","83343","Minidoka","42.759784","-113.620033"
"5506","83344","Murtaugh","42.477597","-114.160641"
"5507","83346","Oakley","42.347561","-113.906945"
"5508","83347","Paul","42.623999","-113.797125"
"5509","83348","Picabo","43.310149","-114.086065"
"5510","83349","Richfield","43.058839","-114.15079"
"5511","83350","Acequia","42.621467","-113.66699"
"5512","83352","Shoshone","42.947353","-114.382176"
"5513","83355","Wendell","42.757868","-114.715391"
"5514","83401","Ammon","43.517679","-111.990626"
"5515","83402","Idaho Falls","43.493373","-112.057762"
"5516","83404","Idaho Falls","43.475043","-112.012449"
"5517","83406","Idaho Falls","43.473233","-111.966052"
"5518","83420","Ashton","43.988078","-111.619526"
"5519","83422","Driggs","43.726291","-111.119896"
"5520","83423","Dubois","44.185769","-112.325852"
"5521","83424","Felt","43.872407","-111.189496"
"5522","83425","Hamer","43.930751","-112.187189"
"5523","83427","Iona","43.525946","-111.928356"
"5524","83429","Island Park","44.446606","-111.367914"
"5525","83431","Lewisville","43.672476","-112.018884"
"5526","83434","Menan","43.726576","-111.983702"
"5527","83435","Monteview","43.986242","-112.578321"
"5528","83436","Newdale","43.888078","-111.604192"
"5529","83440","Rexburg","43.809968","-111.789022"
"5530","83442","Rigby","43.671462","-111.900481"
"5531","83443","Ririe","43.631961","-111.760692"
"5532","83444","Roberts","43.7116","-112.119591"
"5533","83445","Saint Anthony","44.274499","-111.523156"
"5534","83446","Spencer","44.281444","-112.098821"
"5535","83448","Sugar City","43.866852","-111.79004"
"5536","83449","Swan Valley","43.405826","-111.279358"
"5537","83450","Terreton","43.858635","-112.420041"
"5538","83451","Teton","43.898751","-111.668145"
"5539","83452","Tetonia","43.843713","-111.186997"
"5540","83455","Victor","43.614827","-111.125934"
"5541","83462","Carmen","45.255016","-113.857267"
"5542","83463","Gibbonsville","45.484608","-113.956466"
"5543","83464","Leadore","44.738909","-113.492586"
"5544","83466","North Fork","45.377605","-113.857287"
"5545","83467","Salmon","45.157142","-113.878356"
"5546","83469","Shoup","45.18514","-114.405987"
"5547","83501","South Gate Plaza","46.389457","-116.987714"
"5548","83520","Ahsahka","46.510318","-116.371537"
"5549","83522","Cottonwood","46.044789","-116.373306"
"5550","83523","Craigmont","46.245292","-116.467655"
"5551","83524","Culdesac","46.378012","-116.653579"
"5552","83525","Dixie","45.888897","-115.359158"
"5553","83526","Ferdinand","46.134877","-116.39817"
"5554","83530","Grangeville","45.927239","-116.107639"
"5555","83533","Greencreek","46.115523","-116.27239"
"5556","83535","Juliaetta","46.575376","-116.718849"
"5557","83536","Kamiah","46.21856","-116.034742"
"5558","83537","Kendrick","46.628628","-116.604895"
"5559","83538","Keuterville","45.929443","-116.535583"
"5560","83539","Clearwater","46.125859","-115.92396"
"5561","83540","Lapwai","46.412403","-116.790225"
"5562","83541","Lenore","46.535408","-116.513015"
"5563","83542","Lucile","45.556963","-116.266899"
"5564","83543","Nezperce","46.247533","-116.239281"
"5565","83544","Orofino","46.495197","-116.240417"
"5566","83545","Peck","46.480661","-116.411394"
"5567","83546","Pierce","46.492424","-115.807071"
"5568","83547","Pollock","45.306754","-116.351742"
"5569","83548","Reubens","46.336112","-116.533334"
"5570","83549","Riggins","45.397006","-116.300553"
"5571","83553","Weippe","46.38069","-115.938593"
"5572","83554","White Bird","45.752096","-116.2889"
"5573","83555","Winchester","46.238334","-116.620382"
"5574","83601","Atlanta","43.567436","-115.357042"
"5575","83602","Banks","44.149152","-115.983737"
"5576","83604","Grasmere","42.76006","-115.677259"
"5577","83605","Caldwell","43.662719","-116.700038"
"5578","83610","Cambridge","44.59216","-116.675717"
"5579","83611","West Mountain","44.493273","-116.027676"
"5580","83612","Council","44.762754","-116.451833"
"5581","83615","Donnelly","44.74937","-116.08578"
"5582","83616","Eagle","43.706879","-116.361966"
"5583","83617","Montour","43.879152","-116.511459"
"5584","83619","Fruitland","44.002658","-116.914259"
"5585","83622","Garden Valley","44.090932","-115.824311"
"5586","83623","Glenns Ferry","42.962202","-115.315973"
"5587","83624","Grand View","42.810101","-116.08187"
"5588","83627","Hammett","42.981755","-115.565839"
"5589","83628","Homedale","43.613844","-116.947228"
"5590","83629","Horseshoe Bend","43.922882","-116.180898"
"5591","83631","Idaho City","43.758601","-115.918436"
"5592","83632","Indian Valley","44.549134","-116.442969"
"5593","83633","King Hill","42.936104","-115.269098"
"5594","83634","Kuna","43.487034","-116.381859"
"5595","83636","Letha","43.840306","-116.585004"
"5596","83637","Lowman","44.110616","-115.528488"
"5597","83638","Mc Call","44.891784","-116.078873"
"5598","83639","Marsing","43.539866","-116.823968"
"5599","83641","Melba","43.37842","-116.548875"
"5600","83642","Meridian","43.614963","-116.397538"
"5601","83643","Mesa","44.657747","-116.42113"
"5602","83644","Middleton","43.719052","-116.61122"
"5603","83645","Midvale","44.441979","-116.703838"
"5604","83647","Mountain Home","43.139223","-115.696334"
"5605","83648","Mountain Home A","43.049315","-115.873609"
"5606","83650","Oreana","43.207296","-116.605379"
"5607","83651","Nampa","43.58342","-116.584818"
"5608","83654","New Meadows","44.993969","-116.287438"
"5609","83655","New Plymouth","43.959021","-116.804818"
"5610","83657","Ola","44.235026","-116.290915"
"5611","83660","Parma","43.789576","-116.940066"
"5612","83661","Payette","44.07818","-116.920277"
"5613","83669","Star","43.701296","-116.496735"
"5614","83670","Sweet","43.99475","-116.323215"
"5615","83672","Weiser","44.25222","-116.96507"
"5616","83676","Wilder","43.657851","-116.912199"
"5617","83677","Yellow Pine","44.969809","-115.49634"
"5618","83686","Nampa","43.544125","-116.565962"
"5619","83687","Nampa","43.593657","-116.536024"
"5620","83702","Boise","43.632237","-116.205192"
"5621","83703","Boise","43.660051","-116.252396"
"5622","83704","Boise","43.633001","-116.295099"
"5623","83705","Boise","43.585077","-116.219104"
"5624","83706","Boise","43.588495","-116.191006"
"5625","83709","Boise","43.574085","-116.29407"
"5626","83712","Boise","43.602311","-116.164924"
"5627","83714","Garden City","43.643036","-116.265751"
"5628","83801","Athol","47.92674","-116.731821"
"5629","83802","Avery","47.271431","-115.866012"
"5630","83803","Bayview","47.96535","-116.568745"
"5631","83804","Blanchard","48.022344","-116.990865"
"5632","83805","Bonners Ferry","48.730642","-116.332178"
"5633","83808","Calder","47.274135","-116.222793"
"5634","83809","Careywood","48.062494","-116.598761"
"5635","83810","Cataldo","47.552169","-116.443138"
"5636","83811","Clark Fork","48.140457","-116.169865"
"5637","83812","Clarkia","47.044477","-116.277408"
"5638","83813","Cocolalla","48.124828","-116.657051"
"5639","83814","Coeur D Alene","47.692841","-116.784976"
"5640","83821","Coolin","48.522754","-116.840823"
"5641","83822","Old Town","48.187988","-116.927382"
"5642","83823","Deary","46.806062","-116.523782"
"5643","83824","Desmet","47.125954","-116.893746"
"5644","83827","Elk River","46.782972","-116.179943"
"5645","83830","Fernwood","47.116027","-116.383126"
"5646","83832","Genesee","46.571394","-116.928991"
"5647","83833","Harrison","47.501692","-116.744607"
"5648","83834","Harvard","46.937647","-116.702524"
"5649","83835","Hayden Lake","47.773853","-116.776821"
"5650","83836","Hope","48.244402","-116.279504"
"5651","83837","Kellogg","47.543069","-116.125281"
"5652","83839","Kingston","47.550881","-116.288722"
"5653","83842","Medimont","47.462482","-116.568291"
"5654","83843","Moscow","46.730921","-116.989683"
"5655","83845","Moyie Springs","48.746434","-116.179603"
"5656","83846","Mullan","47.470906","-115.792603"
"5657","83847","Naples","48.60491","-116.319636"
"5658","83848","Nordman","48.566944","-116.92126"
"5659","83850","Pinehurst","47.501823","-116.264679"
"5660","83851","Plummer","47.327782","-116.866161"
"5661","83853","Porthill","48.992037","-116.477517"
"5662","83854","Post Falls","47.720475","-116.935349"
"5663","83855","Potlatch","46.944833","-116.914101"
"5664","83856","Priest River","48.16637","-116.906617"
"5665","83857","Princeton","46.899556","-116.828728"
"5666","83858","Rathdrum","47.824107","-116.887294"
"5667","83860","Sagle","48.2035","-116.5455"
"5668","83861","Saint Maries","47.297727","-116.568107"
"5669","83864","Sandpoint","48.311989","-116.533249"
"5670","83868","Smelterville","47.537096","-116.240113"
"5671","83869","Spirit Lake","47.965652","-116.868046"
"5672","83870","Tensed","47.170735","-116.902716"
"5673","83871","Troy","46.742648","-116.768105"
"5674","83872","Viola","46.858293","-116.97319"
"5675","83873","Wallace","47.490842","-115.962001"
"5676","83876","Worley","47.429213","-116.905634"
"5677","60002","Antioch","42.464811","-88.117802"
"5678","60004","Arlington Height","42.111619","-87.979099"
"5679","60005","Arlington Height","42.066599","-87.985461"
"5680","60007","Elk Grove Villag","42.005613","-88.012775"
"5681","60008","Rolling Meadows","42.072979","-88.019075"
"5682","60010","Barrington","42.161387","-88.138345"
"5683","60012","Crystal Lake","42.266198","-88.321294"
"5684","60013","Cary","42.219599","-88.242594"
"5685","60014","Crystal Lake","42.230755","-88.332364"
"5686","60015","Deerfield","42.170494","-87.859033"
"5687","60016","Des Plaines","42.046734","-87.885899"
"5688","60018","Rosemont","42.015116","-87.897882"
"5689","60020","Fox Lake","42.393701","-88.164752"
"5690","60021","Fox River Grove","42.193594","-88.220483"
"5691","60022","Glencoe","42.133339","-87.761486"
"5692","60025","Glenview","42.075785","-87.822299"
"5693","60026","Glenview Nas","42.09134","-87.824782"
"5694","60030","Gages Lake","42.34848","-88.037789"
"5695","60031","Gurnee","42.366906","-87.945232"
"5696","60033","Harvard","42.422727","-88.604812"
"5697","60034","Hebron","42.464173","-88.417583"
"5698","60035","Highland Park","42.179446","-87.805894"
"5699","60037","Fort Sheridan","42.209683","-87.805572"
"5700","60040","Highwood","42.203549","-87.814068"
"5701","60041","Ingleside","42.363093","-88.158749"
"5702","60042","Island Lake","42.274186","-88.19263"
"5703","60043","Kenilworth","42.088444","-87.716463"
"5704","60044","Lake Bluff","42.28196","-87.85595"
"5705","60045","Lake Forest","42.237398","-87.848154"
"5706","60046","Lindenhurst","42.414796","-88.063318"
"5707","60047","Long Grove","42.196721","-88.070299"
"5708","60048","Libertyville","42.281001","-87.949955"
"5709","60050","Mc Henry","42.345527","-88.254429"
"5710","60053","Morton Grove","42.043133","-87.789879"
"5711","60056","Mount Prospect","42.062392","-87.937667"
"5712","60060","Mundelein","42.263616","-88.004762"
"5713","60061","Vernon Hills","42.228753","-87.971852"
"5714","60062","Northbrook","42.125443","-87.846535"
"5715","60064","Abbott Park","42.318901","-87.847819"
"5716","60067","Palatine","42.113888","-88.042937"
"5717","60068","Park Ridge","42.012171","-87.841675"
"5718","60069","Prairie View","42.192872","-87.904823"
"5719","60070","Prospect Heights","42.103324","-87.914934"
"5720","60071","Richmond","42.466863","-88.290024"
"5721","60072","Ringwood","42.380427","-88.297073"
"5722","60073","Round Lake","42.366809","-88.088819"
"5723","60074","Palatine","42.145775","-88.022998"
"5724","60076","Skokie","42.036168","-87.732828"
"5725","60077","Skokie","42.034525","-87.754123"
"5726","60081","Spring Grove","42.441267","-88.223734"
"5727","60082","Techny","42.121425","-87.804882"
"5728","60083","Wadsworth","42.446032","-87.904048"
"5729","60084","Wauconda","42.263553","-88.133284"
"5730","60085","Mc Gaw Park","42.361882","-87.852585"
"5731","60087","Waukegan","42.398906","-87.855387"
"5732","60088","Great Lakes","42.303173","-87.864192"
"5733","60089","Buffalo Grove","42.159843","-87.964364"
"5734","60090","Wheeling","42.13404","-87.934097"
"5735","60091","Wilmette","42.076462","-87.724572"
"5736","60093","Northfield","42.103605","-87.752256"
"5737","60096","Winthrop Harbor","42.479269","-87.831788"
"5738","60097","Wonder Lake","42.384908","-88.353364"
"5739","60098","Woodstock","42.319775","-88.447671"
"5740","60099","Zion","42.444249","-87.838925"
"5741","60101","Addison","41.933509","-88.0054"
"5742","60102","Lake In The Hill","42.170923","-88.301429"
"5743","60103","Hanover Park","41.983559","-88.160356"
"5744","60104","Bellwood","41.882484","-87.878557"
"5745","60106","Bensenville","41.950145","-87.944973"
"5746","60107","Streamwood","42.022539","-88.168965"
"5747","60108","Bloomingdale","41.94827","-88.07824"
"5748","60110","Carpentersville","42.123004","-88.2606"
"5749","60111","Clare","42.027045","-88.837832"
"5750","60115","De Kalb","41.934245","-88.760673"
"5751","60118","Dundee","42.096197","-88.290202"
"5752","60119","Elburn","41.882405","-88.461106"
"5753","60120","Elgin","42.038356","-88.260631"
"5754","60123","Elgin","42.037574","-88.318615"
"5755","60126","Elmhurst","41.892661","-87.941025"
"5756","60129","Esmond","42.022458","-88.94386"
"5757","60130","Forest Park","41.874373","-87.810624"
"5758","60131","Franklin Park","41.933878","-87.873423"
"5759","60134","Geneva","41.886013","-88.310954"
"5760","60135","Genoa","42.09811","-88.690803"
"5761","60136","Gilberts","42.098377","-88.369089"
"5762","60137","Glen Ellyn","41.866112","-88.064774"
"5763","60139","Glendale Heights","41.920523","-88.079282"
"5764","60140","Hampshire","42.080748","-88.517033"
"5765","60141","Hines","41.862262","-87.835542"
"5766","60142","Huntley","42.175555","-88.426848"
"5767","60143","Itasca","41.971967","-88.020247"
"5768","60145","Kingston","42.105654","-88.769496"
"5769","60146","Kirkland","42.101406","-88.868522"
"5770","60148","Lombard","41.872139","-88.015988"
"5771","60150","Malta","41.918332","-88.868818"
"5772","60151","Maple Park","41.923217","-88.59985"
"5773","60152","Marengo","42.244189","-88.607369"
"5774","60153","Broadview","41.874857","-87.847675"
"5775","60154","Westchester","41.852368","-87.884488"
"5776","60157","Medinah","41.970545","-88.057507"
"5777","60160","Melrose Park","41.900347","-87.858066"
"5778","60162","Hillside","41.872452","-87.901591"
"5779","60163","Hillside","41.886538","-87.910678"
"5780","60164","Northlake","41.917961","-87.89592"
"5781","60165","Stone Park","41.903005","-87.881053"
"5782","60171","River Grove","41.927886","-87.838707"
"5783","60172","Roselle","41.979834","-88.085699"
"5784","60173","Schaumburg","42.05807","-88.048189"
"5785","60174","Saint Charles","41.919417","-88.307022"
"5786","60175","Saint Charles","41.947842","-88.391799"
"5787","60176","Schiller Park","41.956304","-87.869179"
"5788","60177","South Elgin","41.996868","-88.298558"
"5789","60178","Sycamore","41.991117","-88.692809"
"5790","60180","Union","42.210274","-88.528295"
"5791","60181","Villa Park","41.879899","-87.978246"
"5792","60185","West Chicago","41.888558","-88.202168"
"5793","60187","Wheaton","41.856592","-88.107633"
"5794","60188","Carol Stream","41.91784","-88.136962"
"5795","60190","Winfield","41.874358","-88.151621"
"5796","60191","Wood Dale","41.960171","-87.980971"
"5797","60193","Schaumburg","42.014432","-88.093481"
"5798","60194","Hoffman Estates","42.039025","-88.109442"
"5799","60195","Hoffman Estates","42.073865","-88.108709"
"5800","60201","Evanston","42.054551","-87.694331"
"5801","60202","Evanston","42.03022","-87.686544"
"5802","60203","Evanston","42.048487","-87.71759"
"5803","60301","Oak Park","41.888601","-87.798598"
"5804","60302","Oak Park","41.892471","-87.789543"
"5805","60304","Oak Park","41.872458","-87.787712"
"5806","60305","River Forest","41.895064","-87.8159"
"5807","60401","Beecher","41.34437","-87.611538"
"5808","60402","Stickney","41.841819","-87.79075"
"5809","60406","Blue Island","41.658187","-87.679465"
"5810","60407","Braceville","41.228788","-88.269042"
"5811","60408","Braidwood","41.26574","-88.223124"
"5812","60409","Calumet City","41.615257","-87.548328"
"5813","60410","Channahon","41.434664","-88.213786"
"5814","60411","Sauk Village","41.506202","-87.613209"
"5815","60415","Chicago Ridge","41.70171","-87.777381"
"5816","60416","Coal City","41.290769","-88.282346"
"5817","60417","Crete","41.438952","-87.602738"
"5818","60419","Dolton","41.625723","-87.597952"
"5819","60420","Dwight","41.088701","-88.415884"
"5820","60421","Elwood","41.426018","-88.08642"
"5821","60422","Flossmoor","41.540574","-87.683737"
"5822","60423","Frankfort","41.509361","-87.824774"
"5823","60424","Gardner","41.179321","-88.296543"
"5824","60425","Glenwood","41.546718","-87.612584"
"5825","60426","Markham","41.608536","-87.661115"
"5826","60429","Hazel Crest","41.573803","-87.684885"
"5827","60430","Homewood","41.555579","-87.661578"
"5828","60431","Joliet","41.527154","-88.08241"
"5829","60432","Joliet","41.537758","-88.057178"
"5830","60433","Joliet","41.511873","-88.05687"
"5831","60435","Shorewood","41.541468","-88.128107"
"5832","60436","Rockdale","41.508818","-88.135779"
"5833","60437","Kinsman","41.161825","-88.480477"
"5834","60438","Lansing","41.566045","-87.544634"
"5835","60439","Argonne","41.695076","-88.023558"
"5836","60440","Bolingbrook","41.697605","-88.087315"
"5837","60441","Romeoville","41.613481","-88.025581"
"5838","60442","Manhattan","41.428883","-87.977133"
"5839","60443","Matteson","41.510183","-87.740648"
"5840","60444","Mazon","41.297189","-88.409561"
"5841","60445","Crestwood","41.634106","-87.732418"
"5842","60447","Minooka","41.461516","-88.278596"
"5843","60448","Mokena","41.53421","-87.891121"
"5844","60449","Monee","41.419133","-87.77484"
"5845","60450","Morris","41.367233","-88.417769"
"5846","60451","New Lenox","41.506701","-87.963083"
"5847","60452","Oak Forest","41.607684","-87.754219"
"5848","60453","Oak Lawn","41.714305","-87.751564"
"5849","60455","Bridgeview","41.743128","-87.806572"
"5850","60456","Hometown","41.73113","-87.731536"
"5851","60457","Hickory Hills","41.726228","-87.828893"
"5852","60458","Justice","41.744709","-87.834587"
"5853","60459","Burbank","41.744704","-87.769907"
"5854","60460","Odell","41.023773","-88.515641"
"5855","60461","Olympia Fields","41.51564","-87.689952"
"5856","60462","Orland Park","41.619378","-87.84225"
"5857","60463","Palos Heights","41.662146","-87.792697"
"5858","60464","Palos Park","41.662352","-87.852146"
"5859","60465","Palos Hills","41.700389","-87.826276"
"5860","60466","University Park","41.474064","-87.682867"
"5861","60468","Peotone","41.33609","-87.78968"
"5862","60469","Posen","41.62766","-87.687213"
"5863","60470","Ransom","41.153048","-88.650214"
"5864","60471","Richton Park","41.481854","-87.723834"
"5865","60472","Robbins","41.642289","-87.708909"
"5866","60473","South Holland","41.597916","-87.593814"
"5867","60475","Steger","41.468608","-87.638585"
"5868","60476","Thornton","41.572726","-87.607823"
"5869","60477","Tinley Park","41.582535","-87.804963"
"5870","60478","Country Club Hil","41.559773","-87.718452"
"5871","60479","Verona","41.250094","-88.51701"
"5872","60480","Willow Springs","41.736416","-87.878588"
"5873","60481","Custer Park","41.298063","-88.130083"
"5874","60482","Worth","41.689498","-87.786272"
"5875","60501","Argo","41.784245","-87.807468"
"5876","60504","Aurora","41.752269","-88.245281"
"5877","60505","Aurora","41.758209","-88.297139"
"5878","60506","Aurora","41.766414","-88.344582"
"5879","60510","Batavia","41.848165","-88.309756"
"5880","60511","Big Rock","41.759308","-88.537617"
"5881","60512","Bristol","41.707446","-88.401354"
"5882","60513","Brookfield","41.82167","-87.849246"
"5883","60514","Clarendon Hills","41.779729","-87.955322"
"5884","60515","Downers Grove","41.803428","-88.013753"
"5885","60516","Downers Grove","41.760157","-88.015873"
"5886","60517","Woodridge","41.751755","-88.04885"
"5887","60518","Earlville","41.585901","-88.910346"
"5888","60520","Hinckley","41.769108","-88.644831"
"5889","60521","Oak Brook","41.7891","-87.940089"
"5890","60525","Hodgkins","41.801345","-87.875252"
"5891","60530","Lee","41.786418","-88.971386"
"5892","60531","Leland","41.606591","-88.771574"
"5893","60532","Lisle","41.786174","-88.0879"
"5894","60534","Lyons","41.813016","-87.823559"
"5895","60538","Montgomery","41.717742","-88.331965"
"5896","60539","Mooseheart","41.824148","-88.331532"
"5897","60540","Naperville","41.766198","-88.141038"
"5898","60541","Newark","41.526679","-88.527006"
"5899","60542","North Aurora","41.808932","-88.327424"
"5900","60543","Oswego","41.684893","-88.345305"
"5901","60544","Plainfield","41.600884","-88.199391"
"5902","60545","Plano","41.666987","-88.53838"
"5903","60546","North Riverside","41.837367","-87.821356"
"5904","60548","Sandwich","41.635286","-88.639303"
"5905","60549","Serena","41.499481","-88.75089"
"5906","60550","Shabbona","41.763846","-88.875249"
"5907","60551","Sheridan","41.516428","-88.670634"
"5908","60552","Somonauk","41.638289","-88.681645"
"5909","60553","Steward","41.847545","-89.015086"
"5910","60554","Sugar Grove","41.774113","-88.439721"
"5911","60555","Warrenville","41.828046","-88.19213"
"5912","60556","Waterman","41.750365","-88.775381"
"5913","60558","Western Springs","41.804864","-87.899485"
"5914","60559","Westmont","41.772848","-87.975736"
"5915","60560","Yorkville","41.638725","-88.443794"
"5916","60563","Naperville","41.78955","-88.16901"
"5917","60564","Naperville","41.704022","-88.195248"
"5918","60565","Naperville","41.732833","-88.128245"
"5919","60601","Chicago","41.885847","-87.618123"
"5920","60602","Chicago","41.882883","-87.632125"
"5921","60603","Chicago","41.87985","-87.628499"
"5922","60604","Chicago","41.87845","-87.632999"
"5923","60605","Chicago","41.87125","-87.627715"
"5924","60606","Chicago","41.886822","-87.638648"
"5925","60607","Chicago","41.872075","-87.657845"
"5926","60608","Chicago","41.851482","-87.669444"
